index,recommend,content,datetime
33,False,"⣿⣿⣿⣿⣿⠟⠋⠄⠄⠄⠄⠄⠄⠄⢁⠈⢻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⠃⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠈⡀⠭⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡟⠄⢀⣾⣿⣿⣿⣷⣶⣿⣷⣶⣶⡆⠄⠄⠄⣿⣿⣿⣿
⣿⣿⣿⣿⡇⢀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠄⠄⢸⣿⣿⣿⣿
⣿⣿⣿⣿⣇⣼⣿⣿⠿⠶⠙⣿⡟⠡⣴⣿⣽⣿⣧⠄⢸⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣾⣿⣿⣟⣭⣾⣿⣷⣶⣶⣴⣶⣿⣿⢄⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡟⣩⣿⣿⣿⡏⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣹⡋⠘⠷⣦⣀⣠⡶⠁⠈⠁⠄⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣍⠃⣴⣶⡔⠒⠄⣠⢀⠄⠄⠄⡨⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣦⡘⠿⣷⣿⠿⠟⠃⠄⠄⣠⡇⠈⠻⣿⣿⣿⣿
⣿⣿⣿⣿⡿⠟⠋⢁⣷⣠⠄⠄⠄⠄⣀⣠⣾⡟⠄⠄⠄⠄⠉⠙⠻
⡿⠟⠋⠁⠄⠄⠄⢸⣿⣿⡯⢓⣴⣾⣿⣿⡟⠄⠄⠄⠄⠄⠄⠄⠄
⠄⠄⠄⠄⠄⠄⠄⣿⡟⣷⠄⠹⣿⣿⣿⡿⠁⠄⠄⠄⠄⠄⠄⠄⠄
짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어짱깨죽어",2025-07-03 18:02:51
34,False,중궈런들좀 통제해라 잡히는매칭90%가 작업장이네,2025-07-03 08:18:13
35,True,es,2025-07-03 06:06:22
36,False,짱깨들이 이거하려고 해킹 ㅈㄴ함,2025-07-03 02:37:37
37,True,아마 스팀 게임 중에서 도전과제 깨기 제일 쉬운 게임이 아닐까싶다,2025-07-02 15:50:33
38,True,.,2025-07-02 13:43:24
39,True,나는 공산당이 싫어요!,2025-07-02 07:29:03
40,True,ㄱㄱㄱㄱㄱ,2025-07-02 04:55:32
41,True,Cyka R U S H BEEEEEEEEEEE,2025-07-01 14:42:09
42,True,이 게임 하는 사람들 거의 다 러시아인 같음 ㅋㅋ 그래도 게임은 재밌어요,2025-07-01 10:13:34
